source,scraped_at,url,sku,title,brand,price,currency,original_price,discount_pct,rating,review_count,in_stock,image_url,category,price_source,page,position,shop_slug,shop_location,sold,sold_is_floor,slug_id,product_id,shop_id,condition,weight_grams,stock_max,listed_at,category_url
tokopedia.com,2026-09-10T10:23:34.301907+00:00,https://www.tokopedia.com/zayn-snack-448/kopi-hitam-bubuk-robusta-original-berat-1-kg-coffee-kualitas-premium-pahitnya-pas-cocok-untuk-kopi-susu-1731177319241910164,/zayn-snack-448/kopi-hitam-bubuk-robusta-original-berat-1-kg-coffee-kualitas-premium-pahitnya-pas-cocok-untuk-kopi-susu-1731177319241910164,Kopi Hitam Bubuk Robusta Original Berat 1 Kg - Coffee Kualitas Premium - Pahitnya pas cocok untuk kopi Susu,Zayn Snack,7500.0,IDR,120000.0,93.75,4.7,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ed86f8de7b0643f7a572939c0d8de763~tplv-aphluv4xwc-white-pad-v1:200:200.webp?lk3s=97278606&x-expires=1789039334&x-signature=lwuk5D5MRkzWXD6Sy4vtgYjpCPg%3D&x-signature-webp=lwuk5D5MRkzWXD6Sy4vtgYjpCPg%3D&ect=4g,,dom,1,2,zayn-snack-448,Kab. Magetan,100000,True,1731177319241910164,,,,,,,
tokopedia.com,2026-09-10T10:23:34.310048+00:00,https://www.tokopedia.com/gudang-grosir-meymey/kopi-good-day-1-renceng-10-sachet-all-varian-rasa-original-chococinno-mocacinno-carrebian-coolin-vanilla-latte-1735564072351139654-1735564139188488006,/gudang-grosir-meymey/kopi-good-day-1-renceng-10-sachet-all-varian-rasa-original-chococinno-mocacinno-carrebian-coolin-vanilla-latte-1735564072351139654-1735564139188488006,Kopi Good Day 1 Renceng (10 Sachet) All Varian Rasa Original / Chococinno / Mocacinno / Carrebian / Coolin / Vanilla Latte,Gudang Grosir Meymey,20499.0,IDR,,,4.9,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/04cf0e117af749ff832a2fc0c34842a8~tplv-aphluv4xwc-white-pad-v1:200:200.webp?lk3s=97278606&x-expires=1789039334&x-signature=DiY9ZbD3IYTqTm3ivHVqZksHNOA%3D&x-signature-webp=DiY9ZbD3IYTqTm3ivHVqZksHNOA%3D&ect=4g,,dom,1,17,gudang-grosir-meymey,Kab. Sukoharjo,3000,True,1735564139188488006,,,,,,,
tokopedia.com,2026-09-10T10:23:34.304000+00:00,https://www.tokopedia.com/wingsofficial/top-coffee-kopi-instan-susu-gula-aren-tubruk-3in1-27gr-isi-9-pcs-x-3,/wingsofficial/top-coffee-kopi-instan-susu-gula-aren-tubruk-3in1-27gr-isi-9-pcs-x-3,Top Coffee Kopi Instan Susu Gula Aren Tubruk 3in1 27gr Isi 9 pcs x 3,Wings Indonesia,6500.0,IDR,49300.0,86.82,5.0,,,,,dom,1,6,wingsofficial,Kab. Bekasi,2000,True,,,,,,,,
tokopedia.com,2026-09-10T10:05:19.445716+00:00,https://www.tokopedia.com/maharajacoffee/maharaja-coffee-wild-kopi-luwak-tube-coffee-roasted-beans-kopi-luwak-arabika-robusta-sangrai-tabung-kaca-1731457150541792758,/maharajacoffee/maharaja-coffee-wild-kopi-luwak-tube-coffee-roasted-beans-kopi-luwak-arabika-robusta-sangrai-tabung-kaca-1731457150541792758,MAHARAJA COFFEE Wild Kopi Luwak Tube Coffee Arabika / Robusta Fresh Roasted Kemasan Tabung Kaca,Maharaja Coffee,39900.0,IDR,,,,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0aceac27ab4447829294cfef2740c116~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1789038294&x-signature=ZB9R2TBunpSrOKN4YqTEzZA2cDI%3D&x-signature-webp=l0MztgbxQBCUFW82p7q7wdtOR50%3D,makanan-minuman/minuman/kopi-bubuk,dom,1,1,maharajacoffee,,,,1731457150541792758,,,,,,,
tokopedia.com,2026-09-10T10:05:19.447757+00:00,https://www.tokopedia.com/delifru/premix-powder-coffee-jelly-arnav-1-kg-bubuk-premix-jeli-kopi-premium-1729950312039418010,/delifru/premix-powder-coffee-jelly-arnav-1-kg-bubuk-premix-jeli-kopi-premium-1729950312039418010,Premix Powder Coffee Jelly Arnav 1 Kg - Bubuk Premix Jeli Kopi Premium,Delifru Utama Indonesia,109435.0,IDR,,,,,,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/92cbb44b99284a9882d60f6cc0aada8a~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1789038294&x-signature=74btLIQq151zqfw8km5zLX%2FOEE8%3D&x-signature-webp=jZO5lAYcYkCJxFbfwyasJsY4ACs%3D,makanan-minuman/minuman/kopi-bubuk,dom,1,2,delifru,,,,1729950312039418010,,,,,,,
tokopedia.com,2026-09-10T10:10:26.120799+00:00,https://www.tokopedia.com/zayn-snack-448/kopi-hitam-bubuk-robusta-original-berat-1-kg-coffee-kualitas-premium-pahitnya-pas-cocok-untuk-kopi-susu-1731177319241910164,/zayn-snack-448/kopi-hitam-bubuk-robusta-original-berat-1-kg-coffee-kualitas-premium-pahitnya-pas-cocok-untuk-kopi-susu-1731177319241910164,Kopi Hitam Bubuk Robusta Original Berat 1 Kg - Coffee Kualitas Premium - Pahitnya pas cocok untuk kopi Susu,Zayn Snack,7500.0,IDR,,,4.7,3220,True,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ed86f8de7b0643f7a572939c0d8de763~tplv-aphluv4xwc-resize-jpeg:700:0.jpeg?lk3s=0ccea506&x-expires=1789045821&x-signature=SfryXQpHk4BnAobfXn3rhtNQs5w%3D&x-signature-webp=wVF2wMZRSLQL5%2Be6HpXArDUXtq4%3D,Kopi Bubuk,meta+apollo,,,zayn-snack-448,,207786,False,1731177319241910164,103490518624,7494836721885547412,New,1000,6795,2025-04-16T17:41:57+07:00,https://www.tokopedia.com/p/makanan-minuman/minuman/kopi-bubuk
